Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
20000000.0,5345869.0,146.0,107.0,110.0,722.0,23000.0,1190018.0,2.0,1137.0,20000000.0,2002.0,876.0,235.0
20000000.0,6093725.0,138.0,107.0,14.0,311.0,403.0,1183354.0,1.0,75.0,20000000.0,2010.0,368.0,235.0
20000000.0,1065907.0,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5,10532953.5
20000000.0,8221700.0,67.0,125.0,55.0,2.0,991.0,1027749.0,4.0,33.0,40000000.0,2008.0,10.0,235.0
20000000.0,2282710.0,93.0,115.0,115.0,977.0,9000.0,882710.0,2.0,138.0,24000000.0,2000.0,1000.0,235.0
20000000.0,43326383.0,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5,31663191.5
20000000.0,873617.0,140.0,101.0,46.0,902.0,33000.0,578382.0,2.0,67.0,1653265.5384615385,2010.0,4000.0,185.0
20000000.0,3727746.0,131.0,122.0,11000.0,188.0,11000.0,531009.0,0.0,61.0,10000000.0,2015.0,11000.0,235.0
20000000.0,10468867.0,105.0,103.0,78.0,101.0,488.0,410388.0,1.0,79.0,2127519898.0,2004.0,336.0,185.0
20000000.0,375474.0,21.0,101.0,25.0,407.0,18000.0,375474.0,0.0,46.0,20000000.0,2005.0,723.0,235.0
20000000.0,305070.0,9.0,107.0,58.0,324.0,699.0,305070.0,1.0,25.0,20000000.0,1994.0,533.0,235.0
20000000.0,277943.0,92.0,110.0,278.0,181.0,3000.0,263365.0,2.0,36.0,20000000.0,2010.0,602.0,235.0
20000000.0,47300771.0,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5,33650385.5
20000000.0,1167092.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0,10583546.0
20000000.0,26146072.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0,23073036.0
20000000.0,5694213.0,42.0,100.0,3.0,442.0,14000.0,121972.0,3.0,81.0,22000000.0,2002.0,506.0,185.0
20000000.0,14883495.0,140.0,106.0,448.0,648.0,9000.0,54734.0,1.0,62.0,2688587.230769231,2015.0,750.0,235.0
20000000.0,38585047.0,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5,29292523.5
20000000.0,34454631.0,39.0,83.0,0.0,700.0,12000.0,5728500.846153846,0.0,11.0,20000000.0,2012.0,857.0,178.0
20000000.0,22139590.0,29.0,102.0,10.0,60.0,483.0,5164847.769230769,3.0,29.0,25000000.0,2008.0,472.0,235.0
20000000.0,5918742.0,2357694.5454545454,7.0,23.0,51.0,344.0,2357694.5454545454,0.0,2357694.5454545454,13000.0,2007.0,281.0,185.0
20000000.0,774905.0,64.0,96.0,160.0,889.0,14000.0,3137959.0,2.0,101.0,20000000.0,2015.0,1000.0,235.0
20000000.0,93690.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0,10046845.0
19700000.0,16498827.0,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5,18099413.5
19500000.0,29393634.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0,24446817.0
19400000.0,15118795.0,143.0,125.0,43.0,7.0,2000.0,8047690.0,0.0,220.0,19400000.0,2006.0,594.0,235.0
19200000.0,5617460.0,120.0,105.0,17.0,897.0,12000.0,4004151.846153846,3.0,133.0,27220000.0,2013.0,991.0,235.0
19100000.0,2406666.0,167.0,109.0,93.0,521.0,31000.0,1357042.0,1.0,125.0,15000000.0,2011.0,3000.0,235.0
19000000.0,385524862.0,198.0,116.0,0.0,459.0,1000.0,210609762.0,0.0,809.0,19000000.0,1985.0,690.0,118.0
19000000.0,424200000.0,92.0,236.0,0.0,232.0,933.0,184208848.0,1.0,382.0,22000000.0,1990.0,839.0,235.0
19000000.0,277200000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0,148100000.0
19000000.0,215448997.0,286.0,97.0,52.0,384.0,3000.0,100292856.0,0.0,296.0,20000000.0,2011.0,957.0,185.0
19000000.0,141354394.0,65.0,89.0,5.0,365.0,11000.0,13797856.384615384,0.0,14.0,19000000.0,2016.0,4000.0,185.0
19000000.0,58571513.0,43.0,113.0,17.0,551.0,14000.0,58571513.0,1.0,112.0,19000000.0,1989.0,599.0,185.0
19000000.0,101564935.0,97.0,95.0,189.0,306.0,500.0,56127162.0,2.0,205.0,18000000.0,2003.0,308.0,185.0
19000000.0,51733921.0,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5,35366960.5
19000000.0,70164105.0,69.0,95.0,15.0,528.0,1000.0,51431160.0,2.0,232.0,20000000.0,2004.0,852.0,185.0
19000000.0,44391156.0,253.0,146.0,0.0,413.0,888.0,6338224.769230769,0.0,1320.0,19000000.0,1980.0,629.0,137.0
19000000.0,68467960.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0,43733980.0
19000000.0,65090541.0,147.0,93.0,37.0,545.0,885.0,40846082.0,0.0,536.0,19000000.0,1999.0,828.0,137.0
19000000.0,56445534.0,308.0,101.0,42.0,219.0,991.0,39103378.0,0.0,251.0,20000000.0,2010.0,894.0,235.0
19000000.0,45005151.0,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5,32002575.5
19000000.0,49858465.0,181.0,101.0,8.0,110.0,544.0,27758465.0,2.0,120.0,19000000.0,2010.0,449.0,235.0
19000000.0,32618920.0,134.0,100.0,14.0,356.0,3000.0,12561.0,2.0,181.0,19000000.0,2010.0,547.0,235.0
19000000.0,76086711.0,252.0,131.0,33.0,326.0,876.0,21483154.0,1.0,236.0,19000000.0,2013.0,526.0,235.0
19000000.0,34352162.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0,26676081.0
19000000.0,15911332.0,47.0,85.0,2.0,402.0,1000.0,15911333.0,1.0,119.0,19000000.0,2000.0,539.0,185.0
19000000.0,13680000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0,16340000.0
19000000.0,274949886.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0,146974943.0
19000000.0,10412485.0,102.0,129.0,51.0,630.0,948.0,8396942.0,1.0,103.0,19000000.0,2008.0,822.0,185.0
19000000.0,8123860.0,23.0,118.0,0.0,30.0,483.0,2260572.1666666665,1.0,12.0,2260572.1666666665,2013.0,91.0,235.0
19000000.0,7576604.0,136.0,97.0,31.0,562.0,2000.0,6923891.0,4.0,83.0,23000000.0,2011.0,2000.0,235.0
19000000.0,5745503.0,102.0,121.0,33.0,505.0,1000.0,5308553.0,2.0,37.0,2312232.4615384615,2012.0,919.0,235.0
19000000.0,4750000.0,30.0,172.0,75.0,102.0,617.0,3288708.230769231,0.0,91.0,19000000.0,1964.0,134.0,22.0
19000000.0,2119994.0,10.0,92.0,22.0,0.0,2.0,2119994.0,0.0,15.0,19000000.0,1993.0,0.0,185.0
19000000.0,1353824.0,31.0,116.0,500.0,530.0,12000.0,1292527.0,2.0,44.0,19000000.0,1996.0,1000.0,185.0
18975000.0,47751015.0,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5,33363007.5
18900000.0,26063572.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0,22481786.0
18500000.0,109175673.0,220.0,90.0,15.0,16000.0,87000.0,64255243.0,0.0,518.0,19000000.0,2005.0,17000.0,235.0
18500000.0,32531759.0,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5,25515879.5
18500000.0,32679264.0,192.0,100.0,0.0,985.0,3000.0,18439082.0,3.0,287.0,18500000.0,2009.0,2000.0,185.0
18500000.0,13711903.0,156.0,118.0,0.0,551.0,40000.0,10562387.0,0.0,648.0,18500000.0,1998.0,693.0,235.0
18500000.0,33954018.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0,26227009.0
18500000.0,4221341.0,169.0,110.0,179.0,734.0,12000.0,13998282.0,1.0,374.0,16000000.0,2014.0,1000.0,235.0
18000000.0,270944428.0,351.0,97.0,89.0,329.0,920.0,150056505.0,3.0,397.0,18000000.0,2014.0,798.0,235.0
18000000.0,261443242.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0,139721621.0
18000000.0,351620129.0,57.0,114.0,55.0,360.0,789.0,119938730.0,0.0,213.0,18000000.0,1994.0,424.0,185.0
18000000.0,151668774.0,99.0,130.0,545.0,697.0,15000.0,114968774.0,1.0,204.0,18000000.0,1988.0,11000.0,185.0
18000000.0,141809235.0,163.0,96.0,126.0,584.0,2000.0,95001351.0,1.0,548.0,18000000.0,2001.0,788.0,235.0
18000000.0,130953026.0,159.0,97.0,70.0,625.0,2000.0,86049418.0,4.0,554.0,17000000.0,2004.0,1000.0,185.0
18000000.0,87000000.0,110.0,105.0,12000.0,643.0,12000.0,76400000.0,1.0,192.0,17000000.0,1984.0,664.0,235.0
18000000.0,144529078.0,233.0,122.0,301.0,457.0,1000.0,75072454.0,0.0,522.0,20000000.0,2005.0,539.0,235.0
18000000.0,92935067.0,91.0,88.0,31.0,489.0,1000.0,65535067.0,1.0,202.0,17000000.0,1999.0,489.0,185.0
18000000.0,65842412.0,50.0,106.0,8.0,521.0,748.0,64955956.0,4.0,69.0,18000000.0,2004.0,656.0,185.0
18000000.0,92357499.0,142.0,103.0,15.0,172.0,723.0,6061759.0,0.0,475.0,17000000.0,2005.0,552.0,185.0
18000000.0,77147031.0,195.0,98.0,72.0,566.0,1000.0,60057639.0,2.0,485.0,18000000.0,2003.0,624.0,185.0
18000000.0,98267558.0,217.0,107.0,323.0,794.0,1000.0,59735548.0,1.0,629.0,15000000.0,1987.0,1000.0,185.0
18000000.0,91651878.0,156.0,94.0,52.0,261.0,567.0,59573085.0,10.0,103.0,18000000.0,2016.0,312.0,235.0
18000000.0,60264805.0,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5,39132402.5
18000000.0,67683989.0,129.0,68.0,116.0,481.0,8000.0,53868030.0,2.0,425.0,17000000.0,1997.0,503.0,235.0
18000000.0,73695194.0,103.0,99.0,42.0,557.0,975.0,52691009.0,2.0,45.0,21000000.0,2011.0,569.0,235.0
18000000.0,51973029.0,134.0,180.0,869.0,521.0,692.0,51600000.0,0.0,549.0,18000000.0,1984.0,670.0,235.0
18000000.0,57193655.0,146.0,89.0,29.0,458.0,2000.0,43818159.0,0.0,260.0,20000000.0,2008.0,690.0,235.0
18000000.0,47158652.0,110.0,106.0,80.0,723.0,2000.0,43853424.0,1.0,114.0,18000000.0,2011.0,795.0,235.0
18000000.0,57490024.0,111.0,113.0,22.0,148.0,727.0,43601508.0,1.0,317.0,18000000.0,2003.0,171.0,185.0
18000000.0,103215094.0,588.0,119.0,0.0,529.0,15000.0,42335698.0,8.0,1101.0,18000000.0,2014.0,6000.0,185.0
18000000.0,41382841.0,44.0,103.0,0.0,805.0,12000.0,41382841.0,0.0,96.0,18000000.0,1986.0,899.0,185.0
18000000.0,41300105.0,187.0,131.0,500.0,555.0,1000.0,41300105.0,0.0,651.0,19800000.0,2001.0,559.0,235.0
18000000.0,43308707.0,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5,30654353.5
18000000.0,102912961.0,415.0,98.0,11000.0,218.0,594.0,33404871.0,1.0,384.0,18000000.0,2013.0,268.0,235.0
18000000.0,77635035.0,279.0,111.0,521.0,64.0,97.0,31471430.0,0.0,828.0,15000000.0,2006.0,68.0,235.0
18000000.0,62646763.0,97.0,94.0,23.0,582.0,2000.0,30222640.0,2.0,144.0,25000000.0,2003.0,1000.0,185.0
18000000.0,37048526.0,212.0,89.0,0.0,606.0,2000.0,21378000.0,0.0,335.0,1000000.0,1980.0,826.0,235.0
18000000.0,26936265.0,27.0,81.0,8.0,341.0,844.0,26906039.0,2.0,76.0,18000000.0,1996.0,456.0,185.0
18000000.0,41148679.0,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5,29574339.5
18000000.0,26593580.0,60.0,122.0,380.0,2000.0,18000.0,26830000.0,3.0,365.0,18000000.0,1989.0,11000.0,185.0
18000000.0,26400000.0,77.0,103.0,130.0,406.0,691.0,26400000.0,1.0,109.0,18000000.0,1984.0,476.0,235.0
18000000.0,42167286.0,97.0,107.0,24.0,85.0,10000.0,26284475.0,13.0,68.0,17000000.0,2015.0,566.0,235.0
18000000.0,24911670.0,45.0,122.0,0.0,191.0,643.0,4685812.230769231,0.0,124.0,18000000.0,1970.0,559.0,235.0
18000000.0,27148898.0,190.0,86.0,62.0,59.0,390.0,23993605.0,1.0,248.0,18000000.0,2009.0,258.0,235.0
18000000.0,23380203.0,151.0,121.0,17000.0,356.0,22000.0,45250.0,1.0,494.0,18000000.0,1980.0,394.0,185.0
18000000.0,36133014.0,111.0,109.0,7.0,827.0,2000.0,22927390.0,0.0,77.0,18000000.0,2009.0,980.0,185.0
18000000.0,80227619.0,134.0,123.0,64.0,637.0,808.0,22452209.0,0.0,82.0,18000000.0,2009.0,720.0,235.0
18000000.0,33907844.0,64.0,90.0,397.0,0.0,5.0,673780.0,0.0,26.0,10000.0,2000.0,0.0,185.0
18000000.0,19739000.0,64.0,109.0,272.0,124.0,155.0,4250320.0,1.0,86.0,18000000.0,1985.0,144.0,185.0
18000000.0,60217171.0,450.0,94.0,0.0,223.0,11000.0,18329466.0,0.0,440.0,18000000.0,2010.0,642.0,185.0
18000000.0,29934477.0,128.0,94.0,11000.0,975.0,11000.0,17071230.0,0.0,192.0,18000000.0,2000.0,11000.0,185.0
18000000.0,21361109.0,68.0,115.0,13.0,111.0,757.0,17174870.0,2.0,210.0,18000000.0,2000.0,220.0,235.0
18000000.0,27392195.0,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5,22696097.5
18000000.0,16959614.0,54.0,91.0,38.0,362.0,17000.0,16702864.0,0.0,49.0,18000000.0,2004.0,632.0,185.0
18000000.0,43402515.0,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5,30701257.5
18000000.0,23889158.0,99.0,125.0,34.0,1000.0,16000.0,15561627.0,0.0,359.0,18000000.0,2001.0,4000.0,235.0
18000000.0,19685588.0,192.0,90.0,44.0,729.0,12000.0,15281286.0,2.0,105.0,18000000.0,2009.0,904.0,185.0
18000000.0,17762041.0,107.0,94.0,0.0,197.0,712.0,15155772.0,2.0,48.0,18000000.0,2014.0,341.0,235.0
18000000.0,16382538.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0,17191269.0
18000000.0,13747234.0,120.0,107.0,0.0,101.0,517.0,3826986.153846154,0.0,149.0,18000000.0,1981.0,376.0,235.0
18000000.0,27491653.0,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5,22745826.5
18000000.0,13400000.0,25.0,98.0,28.0,102.0,372.0,8000000.0,0.0,41.0,18000000.0,1981.0,262.0,235.0
18000000.0,14189810.0,217.0,111.0,655.0,405.0,24000.0,13362308.0,1.0,111.0,18000000.0,2013.0,14000.0,235.0
18000000.0,11813989.0,146.0,90.0,31.0,179.0,210.0,10494494.0,1.0,109.0,18000000.0,2013.0,193.0,235.0
18000000.0,16011975.0,124.0,112.0,0.0,177.0,805.0,7837632.0,0.0,287.0,18000000.0,1997.0,223.0,185.0
18000000.0,14488705.0,93.0,104.0,109.0,202.0,405.0,7739049.0,2.0,112.0,18000000.0,2004.0,204.0,185.0
18000000.0,7190505.0,11.0,105.0,6.0,371.0,723.0,8508843.0,1.0,35.0,18000000.0,1989.0,422.0,137.0
18000000.0,6734844.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0,12367422.0
18000000.0,15696146.0,184.0,112.0,97.0,231.0,577.0,6615578.0,2.0,82.0,13000000.0,2009.0,416.0,235.0
18000000.0,6000000.0,60.0,108.0,25.0,94.0,1000.0,6000000.0,0.0,102.0,18000000.0,1981.0,115.0,235.0
18000000.0,5828466.0,148.0,127.0,13000.0,940.0,40000.0,5887457.0,1.0,420.0,18000000.0,1994.0,13000.0,185.0
18000000.0,27147349.0,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5,22573674.5
18000000.0,27794339.0,209.0,114.0,0.0,1000.0,27000.0,5694401.0,4.0,192.0,18000000.0,2008.0,18000.0,235.0
18000000.0,5675599.0,40.0,99.0,379.0,251.0,456.0,5333658.0,2.0,54.0,20000000.0,1982.0,278.0,185.0
18000000.0,25941437.0,83.0,117.0,78.0,238.0,989.0,4806750.0,0.0,53.0,3750169.0,2009.0,258.0,185.0
18000000.0,7129670.0,85.0,150.0,0.0,401.0,597.0,4414535.0,0.0,224.0,18000000.0,1996.0,591.0,22.0
18000000.0,23910210.0,186.0,116.0,6.0,212.0,25000.0,4435083.0,2.0,119.0,18000000.0,2013.0,14000.0,235.0
18000000.0,4100000.0,15.0,92.0,662.0,161.0,662.0,2009445.8181818181,0.0,6.0,2009445.8181818181,2016.0,290.0,2009445.8181818181
18000000.0,7680250.0,263.0,112.0,337.0,201.0,4000.0,3707794.0,0.0,156.0,18000000.0,2016.0,820.0,235.0
18000000.0,5911870.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0,11955935.0
18000000.0,9082906.0,103.0,93.0,190.0,151.0,364.0,3419967.0,0.0,56.0,2346640.846153846,2013.0,253.0,235.0
18000000.0,13203044.0,128.0,108.0,11000.0,922.0,11000.0,3203044.0,2.0,155.0,18000000.0,2003.0,944.0,235.0
18000000.0,2483790.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0,10241895.0
18000000.0,42067430.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0,30033715.0
18000000.0,25727044.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0,21863522.0
18000000.0,1305114.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0,9652557.0
18000000.0,1199510.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0,9599755.0
18000000.0,676698.0,79.0,103.0,154.0,576.0,1000.0,676698.0,0.0,180.0,18000000.0,2002.0,783.0,185.0
18000000.0,315000.0,97.0,98.0,34.0,394.0,663.0,2793782.6153846155,1.0,93.0,18000000.0,2008.0,551.0,235.0
18000000.0,229311.0,10.0,121.0,0.0,353.0,854.0,229311.0,2.0,42.0,11350000.0,1999.0,578.0,235.0
18000000.0,157002.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0,9078501.0
18000000.0,2401413.0,112.0,105.0,2.0,69.0,805.0,63260.0,0.0,90.0,14000000.0,2006.0,306.0,235.0
18000000.0,627422.0,59.0,114.0,157.0,32.0,84.0,2817705.153846154,0.0,20.0,18000000.0,2009.0,35.0,235.0
18000000.0,309608.0,23.0,92.0,55.0,757.0,1000.0,3026206.1666666665,1.0,50.0,18000000.0,2016.0,872.0,3026206.1666666665
17900000.0,6905861.0,59.0,89.0,130.0,183.0,444.0,3285338.0,1.0,95.0,17900000.0,1985.0,312.0,235.0
17700000.0,14518884.0,195.0,114.0,89.0,920.0,22000.0,3557430.076923077,2.0,140.0,14000000.0,2012.0,2000.0,235.0
17500000.0,169955142.0,256.0,119.0,99.0,778.0,15000.0,121463226.0,2.0,555.0,20000000.0,2007.0,833.0,185.0
17500000.0,90508336.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0,54004168.0
17500000.0,148586910.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0,83043455.0
17500000.0,109843390.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0,63671695.0
17500000.0,99135571.0,193.0,94.0,87.0,280.0,866.0,39687528.0,1.0,376.0,24000000.0,2007.0,794.0,235.0
17500000.0,36521223.0,187.0,121.0,83.0,242.0,3000.0,23472900.0,1.0,609.0,17500000.0,2004.0,460.0,235.0
17500000.0,20159316.0,91.0,110.0,422.0,422.0,33000.0,19179969.0,2.0,177.0,17500000.0,2006.0,459.0,235.0
17500000.0,7285135.0,40.0,93.0,148.0,170.0,549.0,7017178.0,5.0,17.0,17500000.0,2013.0,269.0,235.0
17500000.0,325491.0,38.0,116.0,0.0,50.0,109.0,325491.0,0.0,67.0,17500000.0,2002.0,67.0,185.0
17500000.0,60865364.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0,39182682.0
17000000.0,207765056.0,239.0,101.0,448.0,83.0,482.0,96471845.0,0.0,1109.0,17000000.0,2001.0,203.0,185.0
17000000.0,183316455.0,250.0,154.0,0.0,604.0,2000.0,85200000.0,1.0,1076.0,18500000.0,1986.0,626.0,185.0
17000000.0,136890774.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0,76945387.0
17000000.0,125250091.0,140.0,99.0,13.0,681.0,45000.0,72219395.0,1.0,419.0,17000000.0,1997.0,4000.0,235.0
17000000.0,72070955.0,82.0,170.0,165.0,244.0,453.0,72000000.0,1.0,258.0,17000000.0,1964.0,272.0,22.0
17000000.0,109793192.0,285.0,126.0,729.0,284.0,912.0,71502303.0,0.0,835.0,12000000.0,2004.0,306.0,185.0
17000000.0,72835710.0,56.0,123.0,92.0,849.0,1000.0,70492685.0,5.0,64.0,17000000.0,2013.0,886.0,235.0
17000000.0,92670237.0,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5,54835118.5
17000000.0,116044347.0,223.0,112.0,36.0,746.0,10000.0,64998368.0,4.0,250.0,17000000.0,2012.0,751.0,185.0
17000000.0,55041738.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0,36020869.0
17000000.0,97778356.0,543.0,96.0,201.0,58.0,394.0,54239856.0,0.0,789.0,17000000.0,2013.0,150.0,235.0
17000000.0,177535958.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0,97267979.0
17000000.0,133735284.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0,75367642.0
17000000.0,45707924.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0,31353962.0
17000000.0,42493506.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0,29746753.0
17000000.0,70355813.0,265.0,108.0,192.0,580.0,1000.0,41777564.0,0.0,855.0,15000000.0,2006.0,1000.0,235.0
17000000.0,95092667.0,140.0,96.0,36.0,486.0,1000.0,37939782.0,0.0,207.0,17000000.0,2002.0,580.0,185.0
17000000.0,45312217.0,52.0,87.0,9.0,503.0,818.0,37566230.0,1.0,48.0,17000000.0,2003.0,636.0,185.0
17000000.0,57263440.0,186.0,109.0,248.0,968.0,16000.0,35635046.0,0.0,482.0,17000000.0,2006.0,988.0,235.0
17000000.0,30331165.0,63.0,82.0,12.0,281.0,8000.0,30324946.0,2.0,239.0,17000000.0,1998.0,357.0,185.0
17000000.0,38028230.0,148.0,86.0,33.0,583.0,15000.0,27854896.0,1.0,129.0,17000000.0,2011.0,976.0,235.0
17000000.0,39233233.0,197.0,132.0,847.0,625.0,3000.0,27154426.0,1.0,138.0,17000000.0,2009.0,960.0,235.0
17000000.0,26918576.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0,21959288.0
17000000.0,24719879.0,62.0,99.0,17.0,826.0,918.0,24708699.0,7.0,30.0,5110284.153846154,2010.0,912.0,235.0
17000000.0,23734486.0,75.0,98.0,39.0,428.0,593.0,22734486.0,1.0,117.0,17000000.0,2003.0,517.0,235.0
17000000.0,21170563.0,54.0,105.0,49.0,104.0,680.0,21160089.0,0.0,92.0,4564190.769230769,2006.0,503.0,235.0
17000000.0,19693891.0,50.0,108.0,19.0,505.0,973.0,19693891.0,2.0,107.0,34000000.0,2001.0,954.0,185.0
17000000.0,16316273.0,125.0,121.0,0.0,244.0,989.0,16311763.0,1.0,416.0,17000000.0,1998.0,888.0,185.0
17000000.0,15680099.0,37.0,89.0,0.0,323.0,690.0,15655665.0,2.0,112.0,4000000.0,2006.0,400.0,133.0
17000000.0,16140842.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0,16570421.0
17000000.0,11634458.0,44.0,73.0,11.0,142.0,1000.0,11634458.0,0.0,37.0,17000000.0,1999.0,436.0,185.0
17000000.0,11227824.0,94.0,134.0,22.0,488.0,1000.0,15681020.0,6.0,259.0,17000000.0,1987.0,593.0,235.0
17000000.0,10000000.0,15.0,154.0,117.0,86.0,715.0,2769508.846153846,3.0,50.0,9000000.0,1963.0,490.0,22.0
17000000.0,20465206.0,112.0,98.0,80.0,399.0,567.0,8662318.0,1.0,75.0,17000000.0,2009.0,503.0,185.0
